"","Day0_1","Day0_2","Day0_3","Day3_1","Day3_2","Day7_1","Day7_2","Day7_3","Day11_1","Day11_2","Day11_3","Day15_1","Day15_2","Day20_1","Day20_2","Day28_1","Day28_2","Day28_3","p1_1","p1_2","p1_3","p2_1","p2_2","p2_3","p3_1","p3_2","p3_3","H9_1","H9_2","201B7"
"cg11009362",-2.82123014881724,-3.37073076475122,-2.90556167225395,-2.54383260404549,-3.20709042816188,-2.45445306272066,-3.68777738366092,-2.76999664776098,-1.92558605999206,-2.27902718173579,-3.08602894135502,-1.98639328206416,-2.41892894988044,-1.26103258164144,-2.22655499249143,-1.46449829640194,-1.70827100059372,-1.41765286731897,-1.38719105678243,-1.34759419598253,-1.61068788483529,-1.42875343366601,-1.56265868248062,-1.60082189998837,-1.25909842184901,-1.40255574237879,-1.68053992744645,-1.00770508269173,-1.02635748014384,-1.34286076066347
"cg22125805",-5.05870052436634,-5.80516851981757,-5.46223764343264,-4.69870279395886,-5.22619928070697,-5.28185511512471,-6.47850795769069,-5.19130750109978,-4.67265774633114,-4.5449023735033,-5.20079533732972,-1.86272056291665,-4.07392416548778,-2.15502128500796,-2.27727400800542,-1.26559011073755,-1.05556592161244,-3.42212638017397,-2.55035151207927,-3.17699201123148,-4.06332436717347,-2.72535879707728,-2.48200860809906,-2.52102735934233,-0.889344754074209,-1.37748902450209,-2.0665628513305,-4.80314694040663,-4.73425875025176,-4.64664943374182
"cg04880546",-3.52857724829852,-3.24609885556257,-3.89027914515073,-3.41180365061292,-5.7480852372779,-3.74581550378282,-3.68332163410477,-3.37408139308456,-4.46719648453307,-4.0631754088179,-3.84671147366163,-2.40249861467688,-3.71597309921683,-1.55710376109059,-4.12635088841423,-1.98313599394281,-1.59270818357103,-2.15686891762456,-1.76833333088819,-1.69537260400406,-1.78463620304258,-1.50797691197691,-1.57831411961801,-1.58285377578947,-1.26700385061261,-1.03410074063348,-1.54350396063617,-1.16008405113273,-1.29730206394676,-1.44537731243101
"cg18168387",-5.02557338147364,-5.34463489020462,-5.30503948699728,-5.2321807155396,-5.08178983222248,-5.02221552789248,-5.79019657715097,-4.77815239354766,-5.15348116102376,-5.20640042522913,-4.79274281683152,-5.57269264891812,-5.32784311818432,-5.34917255603834,-5.44346218682245,-5.0344319760475,-5.29621913011219,-5.32207907488378,-5.24121472187301,-5.36408110513753,-5.58387232425462,-5.4356417574284,-5.64231234605308,-6.12012488651807,-5.8249099562025,-5.3307964457549,-5.22909923138385,-5.74649479976573,-5.94226284515602,-5.16885428688086
"cg02931464",-3.88619384749728,-5.18028393157778,-3.87437443143631,-3.47290250782567,-3.06716539912312,-2.66880813009577,-4.04051728953205,-3.31636518206102,-2.26339794169371,-2.05702147132049,-2.90927457560892,-0.546213908528901,-2.09162499961301,0.524319609923442,1.02424176206727,0.465562464744516,0.432705574319147,0.355230902479422,0.274550309156107,0.384592550887851,0.702014724187524,0.377413713832831,0.197388660811141,0.442803697390939,0.574429990033129,0.60874361210365,1.26423654399438,0.298249681411006,0.51219401695379,0.372880365897098
"cg06287140",1.5051169968884,1.53840144474135,1.53446626120361,1.50466770777025,1.72617192511631,1.1646616517653,1.20122610297883,1.53166940546074,0.524912126313818,0.782824721169636,0.827633514637522,0.149828556964991,0.614901381112165,1.58819594969694,1.09589186141536,2.32709333483049,1.43793953420963,1.77131387772391,2.02510769136622,2.44107298431396,2.52205520712564,2.38759956123408,2.68110018639037,2.25701445614035,2.36257746462207,2.35898140933151,2.01910138865049,2.26570320534294,2.07269107546209,2.27016190993379
"cg20777390",3.02215312696019,4.3078898644133,3.14690070535596,2.20996918650721,3.23362464388232,2.79631533606376,3.06445326157101,2.70345398538984,3.39999923020715,3.15890054415331,2.55545133835223,3.35530810855715,3.06137631481814,2.68135237469,2.82512925038704,3.20061089301388,2.96005768724048,2.66465116842715,2.80431414435888,2.68986982401202,2.78856189265933,2.31633068722087,2.60911491604999,2.50248217137038,3.2653354061356,3.52844024027657,2.88685176930937,2.70974685594939,3.33685777506543,2.17610349879148
"cg01240444",-3.78595825395363,-5.02984993019097,-4.3275613326537,-3.53884120596937,-4.11076946672063,-3.51692219217968,-4.81605401980461,-4.7814675827294,-3.89845554820129,-3.40216301997339,-4.26794988668783,-5.4407297976264,-4.36790933952395,-6.38083316207143,-5.28631874405354,-5.99490297935249,-5.45694041932611,-6.00907270763382,-4.89874680216488,-4.33601669808602,-5.0291362548319,-5.00064084141535,-5.51283675897491,-4.69803522306402,-5.01217164066297,-5.23682321737707,-5.66793513671917,-5.30425319879727,-4.72272103890987,-5.35080994173889
"cg25098479",2.11816493346658,2.08213904780844,2.01445568832191,2.03631376998344,1.60975976826393,1.73719154940673,0.782115324049991,1.95057160976224,2.08152185847094,1.14390510794386,2.16554086401378,1.46822671658175,1.92719119188018,2.27466583912391,2.39681260016537,2.09237414078571,1.46679415010192,1.39261177604624,1.51879575743161,1.57504282206221,0.683996606893313,1.72857653017073,1.78795035269895,1.08794708579708,1.55028078847376,1.55415216284139,1.28623494583353,1.61915508569907,1.05666355551571,1.73084064938597
"cg16620390",0.50672552193025,-0.126999463614971,0.279851335566454,0.39193809933895,0.167656970929504,0.553392761163079,0.927045189087643,0.262812567990584,0.35815349110997,-0.00988513720242426,0.215096998552949,-0.866737568077689,0.191689305544695,-2.61960859062434,-3.24204245680515,-4.09929156447983,-3.68774590615221,-2.39114653045478,-4.80013568643726,-5.18567789410803,-5.13284875269226,-5.15702694039384,-4.9021489948836,-4.54031720590258,-4.45145543340298,-4.57800531762865,-4.27186491167374,-5.23901017268002,-5.11265116784042,-4.85432884984094
"cg27493010",-3.03599222186328,-2.95711175374966,-2.87052349439746,-2.55637568808925,-2.48368238047584,-2.82257533754161,-3.68212346867919,-2.77410185999006,-3.1801330465952,-4.68924180248066,-3.62566234635904,-3.18933644749433,-3.00444951675807,-2.99485989138394,-1.8192806357417,-1.24468589078075,-1.32845320683181,-2.99258463771366,-1.20279703788487,-1.17366314606266,-1.35561436679728,-0.52762817631998,-0.434090777993743,-1.01420898853816,-0.614351459158703,-0.461688484100287,-1.92734156286991,-5.08809307489481,-6.49501906272888,-7.30097605311703
"cg00901320",-2.238854896519,-3.31104336936567,-2.47137895989158,-1.98681616684358,-2.55027312541447,-2.21539156156258,-3.74561525096661,-2.9162170085058,-1.8671422548485,-2.15354039006081,-1.98372896194316,-2.68069354849046,-2.94106340532522,-3.63275051652931,-3.59701615358435,-4.35817946949199,-4.32353827372215,-4.98058829211681,-3.68070128102268,-3.54624579883128,-4.20854472923671,-2.75601752131431,-2.80964252079117,-3.52882616062302,-1.9257347804694,-1.77530849822398,-3.40190829028748,-4.21704619919176,-5.49346408437844,-0.293483077624428
"cg26411747",-3.29053588596746,-3.80045740013143,-3.72056780353807,-2.94092367052459,-3.86143782632592,-2.98120747854493,-3.01261769507135,-3.1394581660188,-1.95455913968545,-2.90514311298227,-2.83413336180559,0.20632053055013,-1.54232288660547,3.87009593816048,3.90110019358151,4.40366630548525,5.15857382154594,3.58729091588835,4.79589258732868,4.51226422585167,5.14307590732855,4.26804657981121,5.04979175019962,4.37739866926112,4.5208404451572,4.33806575699514,4.90307748165297,4.27991982031386,5.19673543580796,5.07305813384671
"cg23858650",1.10805660634211,0.727191034727971,0.989153830152872,1.76087378780437,2.22373165659537,1.14814227009251,0.64310363205124,0.817965359019309,1.12625530209173,1.3711598540058,0.544564005093385,0.800041660967076,1.01252902664992,1.65103604030728,1.23526367266317,2.44581751869601,1.69001042889965,1.29878509793832,1.8269429235728,1.72047344830373,2.01280811424206,2.11154625313815,2.38570657985826,1.95621606308295,2.76171959060234,2.87376853359542,3.24428570314313,2.9031947558723,3.63462819939705,5.14411001713982
"cg22684151",-0.369033267836139,-1.74983140419958,-0.419941847807249,-0.358067339592088,0.144799150255339,-0.456856100610922,-1.2127225690314,-0.490350584893501,-0.368958946946406,0.340810023861316,-0.166513635768372,0.284998331697292,-0.147992197851074,2.39852582695311,3.6106194746285,2.27758977637521,1.76183156108523,1.31561776949676,2.04121108142575,2.16754307855991,1.9488647355837,2.29089797516796,2.25343031559676,3.03539710753008,2.37141687941962,2.37811142379645,4.45263243480323,1.94257087607718,2.21347806672751,2.58859367817237
"cg16498194",-1.9846303299246,-1.66146261215251,-1.89093808176171,-1.74730080310098,-1.9890245037053,-1.78203840889599,-2.24996739959057,-1.94508381635879,-1.62369489520987,-1.88052345544148,-1.75326329675791,-0.495622419387162,-1.14900355006532,-0.0798880045616062,-0.527536664221929,0.5974165643512,0.253642322603719,-0.408803365049978,-0.141613125327155,-0.0241224230629706,-0.29772797120717,0.0632001478911414,0.0988343922251116,-0.290730774085537,0.376707180676282,0.265743057257739,-0.382049901072622,-1.46842055530619,-1.43281508765543,1.46649742792286
"cg01568919",-1.01576554571923,-1.36401215133205,-1.05046196018943,-1.00894206715278,-1.3270998846229,-1.19275250203946,-1.78844576461839,-1.17119684411564,-1.16923906997606,-1.88225998052479,-1.51647687519242,-0.795947713175212,-0.478323423516148,0.193540670761719,-0.883171174424735,0.288945439200922,-0.142869468893728,-0.316519441206016,-0.222825940504183,-0.234024633998306,-0.5286519863951,-0.106680267684294,-0.0907069838329506,-0.89998970016333,-0.00446598667836744,0.029686150620759,-1.03233245939004,-1.28723385983089,-2.23777118691621,1.63156520814258
"cg02506275",0.297624606288496,0.200747331550204,0.1097709346904,0.108190519016639,-0.110019182513958,-0.0709155396055952,0.343380021410339,0.161620688731026,0.394031880774106,0.398799149381667,0.0443936990150754,0.529723207906021,0.324840599210986,2.37089504478365,1.73443761972933,3.47750341823086,3.03009099259785,2.52625864518108,2.86574729061234,2.58002997281893,2.73868060662038,2.70202143127368,3.19547980164127,2.90672851454341,2.24001094168358,3.04360025069617,1.89499760512987,1.95651793108415,2.51138665840207,3.16702839367952
"cg20834365",2.90733963028059,1.81417795926707,2.96064306269127,1.40186530190703,1.17646490010755,1.68828232090536,1.92763993889483,3.22639835094546,1.49865775905344,2.71226883276856,2.95167751243681,2.5404614779912,2.70612907437854,2.75360120414557,2.78885086097951,3.18096147930922,3.08091921953215,2.74080887218729,2.97185381264672,2.78746330903415,2.53088684369501,2.59519276155821,3.37890678611548,2.46797598993186,3.37755717652966,3.24604567173165,3.45522308958276,2.82503501240251,3.20141492323946,2.62477841023303
"cg26922917",-2.24113998895806,-2.62972324761101,-2.55998789292664,-2.3504385782876,-3.72494793811211,-1.85888539000956,-2.53592435517969,-2.42030359803958,-1.63745533964291,-2.05887878125202,-2.40156911311607,-0.387924029038871,-1.61886338878913,1.51772443967139,1.21422638245512,2.49504576140967,2.15020900645623,1.16865404208663,2.33094930539348,2.3547584728009,2.89093465890012,2.23414320592313,2.60684385841998,2.45252926741051,2.77362066013375,2.40103011631,1.82126679846225,2.80801455288164,2.78923771369069,2.92346092667571
"cg07635485",1.72781692044787,1.67231303685129,1.61734595445504,1.32524454607648,0.630272774123345,1.64508435125572,1.9581297649145,1.85369797208572,1.45625858025913,2.24663282640515,1.90534197630995,1.74872953610684,1.37421142740617,1.04545984541375,0.58255056968002,3.31577973183743,2.55651222771996,1.15304652107978,2.10166181707609,1.93181111750499,1.24277949566765,2.02579165001504,2.14775379807778,2.72911212773476,2.60181368806144,2.27009299343185,1.27538755443917,2.47917266957378,3.55333362776826,2.22121219547673
"cg23158189",1.58011910927974,1.12838179806821,1.46760677780042,1.59004526535071,1.25545186219291,1.46509282494288,0.738935690331208,1.13414744188548,1.58257822987594,0.45832277799911,2.03076380183986,2.09370427657472,1.42915988323665,3.01984193836943,4.26318619656894,3.86243620384351,3.95283004184422,3.04062904036232,3.57328069567352,3.63722384816476,4.20152738752704,3.9331988550358,3.96451837564141,4.05521743416755,4.27056232654266,4.18567174570131,5.58555171659248,3.44295334185575,3.65364600368249,4.18042104203135
"cg09889154",0.0867413857591407,-0.182860837012625,-0.0862490217790578,-0.540596870055897,-1.0831293196588,-0.775556041980622,-0.951126539266075,-0.176370400887594,-0.504353784795798,-0.740360393123235,-0.197819803181282,-0.515422818651387,0.0300323016582226,0.539739905937425,-0.0260368361816909,-0.113531683855183,-0.340608012424268,0.0668414902949864,-0.176727974624719,-0.166307755970833,-0.386105095315721,-0.235724702623717,-0.283756928927204,-0.920896519095504,-0.700542905585862,-0.763324925531828,-0.877303087162601,-0.632825954247502,-0.793324522224936,-0.844114881923068
"cg24906420",1.14913242334214,1.78929514865207,1.18152894274516,0.825381525602265,0.59528488979393,0.966872404097039,0.797222701995689,1.18545689475647,1.62853407538316,1.10471871279666,1.21412734938245,1.4238438108086,1.76595393942043,3.1830335701178,2.67132734744547,3.52917083818522,2.23359737015578,2.35214707258049,2.10416497570041,2.27871388020569,2.1943875720278,2.50660590770444,2.8908542133494,1.69058697506423,2.41290855318526,2.63342199835312,1.98063122725759,2.1350706815639,2.19075207070196,3.08461638078978
"cg15403093",0.86312494524172,2.02445447707755,0.938849426738925,0.736544020661846,0.589419826840075,1.08106529454778,1.9379548198173,1.29340369967656,0.984844320319086,1.42494107299244,1.48800329382393,1.00643953004136,1.80598497306097,2.67224726780522,2.86285807421559,3.17695633527145,2.57791967879985,2.80719188550857,2.7063108964573,2.48897581242863,1.95721028458999,2.85063521774669,2.91143111224855,2.25986550138641,2.93419194844968,2.82312930480836,2.76400771761854,2.7418227064891,2.42760699215633,3.13768835498992
"cg06138422",-4.62453089695799,-4.31586516683979,-4.36641297547015,-3.90467610372916,-4.22620703732058,-4.00635840436192,-4.11032270738448,-3.85693263689062,-4.24246975893943,-4.30072566152883,-3.70389240838003,-3.57631027987573,-4.28231118287041,-3.86892034316786,-3.97989030319086,-5.11533868798195,-3.99410909863473,-4.25401355934276,-3.97500690899407,-4.42811533720877,-4.33949048289786,-4.15241627806171,-4.12348266395415,-3.84978143843182,-3.78493854659948,-4.17026006210128,-3.93745750935942,-4.2259074244669,-4.5303207354985,-3.76605831448444
"cg07388347",-3.22765749642202,-4.13806422498504,-2.91131691723272,-3.27644531579357,-2.76155608033172,-3.92330899854128,-4.33290199191804,-3.1394581660188,-3.44494575442596,-3.67346818190467,-3.54181931920467,-4.06651782481635,-3.65414819611734,-5.24316758630092,-5.68821282504909,-6.00099383001405,-5.062191271601,-6.17801427539676,-5.03164759799924,-5.51727742241312,-5.77405378183217,-5.69158409946631,-5.37079086778611,-5.7809922734685,-5.62790266569542,-5.37309178119472,-5.53309949477009,-5.46792758983692,-5.84211095665253,-6.3406524822411
"cg26490949",-1.25441191591859,-0.97116217801431,-1.29344816237493,-1.24133473863469,-1.32514106796388,-1.20895225854096,-1.87066501758482,-1.28665497846779,-1.61396237244371,-1.63910171156571,-1.30250329511109,-2.09501804643669,-1.70930702558266,-3.24438314887011,-3.6205442913166,-3.431764999314,-3.67429339226601,-3.31999306018629,-3.58421246429101,-3.38518208648445,-3.10443973154736,-3.15650983399662,-3.21718757550486,-3.58482184375666,-3.46403336978819,-3.49305921040985,-3.28409040679007,-3.47791254483226,-3.94827890539372,-1.97131724529592
"cg22900415",-1.92192071418923,-2.78037257189751,-1.92970521338067,-1.01576139223104,-1.30250329511109,-1.31256934242077,-1.72819633309553,-2.02611021471427,-2.1628388209106,-3.01085735713241,-1.9186916511783,-4.44796519803734,-2.24224149286527,-4.12798717157768,-2.41649993735733,-4.24125944323161,-4.4740082461582,-4.4997762148219,-4.11283443404511,-4.1699706874325,-3.95790170021017,-4.21783893504961,-4.38649413466976,-4.42981675924769,-3.95815569495357,-4.14072377541757,-4.80055621431377,-4.12151587793154,-5.37061353041931,-3.91404648378664
"cg08371706",4.51896499936321,5.42225563182225,4.31156978887149,4.05717413296131,5.46864812338798,3.63778511400609,5.88773601776756,4.4458307796023,4.19702042272231,4.50249174491003,4.21076677378226,1.84318021462405,4.35654421485734,3.58761090019812,3.46358157816632,3.7153419458153,3.75997122114682,3.27126649419991,3.31437301496048,2.61735126954057,2.47692895412121,3.51907623933039,3.53057087756273,2.68740002959286,3.77981586374991,3.23513571695415,3.33575020980682,2.91113665885317,1.28719016617688,3.3627676090371
"cg05977934",2.26378064606127,1.94182431887195,2.14665444397655,2.75132530569944,3.12105883157583,2.92528450928499,4.3550045218758,2.40923772960351,2.3380539733942,2.03808195138539,2.99214494318553,2.45153537241105,2.2364397166856,3.57631027987573,2.63116946331971,2.74761283836571,2.67825874294878,3.09703342166667,2.99010967420167,3.01703877989274,2.87515233509909,3.31094879614008,3.70978766687797,3.69519648186063,3.05501981326644,3.26184644279191,2.70635811624795,3.05562187984789,3.57287715702707,3.21998748565699
"cg12217560",-2.00233908662246,-2.70651744023879,-2.21247207379226,-1.9629117860167,-2.36788517790963,-2.09476182909058,-3.32392235680012,-2.45609850644354,-1.9282059405691,-1.74381877971742,-3.0931574432201,-0.84245143546106,-1.64525821853664,1.10768530327765,1.15268659479057,-0.249035370719438,-0.261572381552161,1.06226923408556,1.38360548608133,1.28004904699455,1.20613035587781,1.45355572469267,1.49761560420881,1.51594822660875,0.829217544892805,0.894239444406802,1.31205005197885,1.15112588754784,2.15131630025711,1.22752292230817
